PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1631517,ORL,MIA,W,5.35,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-23
1631468,ORL,MIA,W,5.35,0,3,0,0,2,0,0,0,0,0,0,0,2024-10-23
1631620,MIA,ORL,L,6.25,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-23
77876,LAC,PHO,L,12.93,1,8,0.125,0,4,0,0,0,0,2,1,2,2024-10-23
1628415,HOU,CHO,L,31.42,1,6,0.167,0,3,0,0,0,0,0,0,2,2024-10-23
1629048,ORL,MIA,W,5.35,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-23
1630175,ORL,MIA,W,17.5,0,7,0,0,5,0,0,0,0,6,0,0,2024-10-23
1631682,NOP,CHI,W,1,0,3,0,0,2,0,0,0,0,0,0,0,2024-10-23
1631323,DET,IND,L,14.85,0,4,0,0,2,0,0,0,0,0,0,0,2024-10-23
1631096,OKC,DEN,W,35.78,11,18,0.611,0,5,0,3,5,0.6,5,2,25,2024-10-24
203944,MIN,SAC,W,34.82,13,17,0.765,5,6,0.833,2,3,0.667,4,0,33,2024-10-24
1628983,OKC,DEN,W,36.2,11,24,0.458,2,6,0.333,4,5,0.8,8,2,28,2024-10-24
1627759,BOS,WAS,W,30.3,10,20,0.5,3,6,0.5,4,5,0.8,3,4,27,2024-10-24
202691,DAL,SAS,W,26.08,7,13,0.538,6,10,0.6,2,2,1,1,3,22,2024-10-24
1631616,DEN,OKC,L,35.2,6,13,0.462,1,3,0.333,3,4,0.75,13,2,16,2024-10-24
1628369,BOS,WAS,W,28.65,9,20,0.45,3,11,0.273,4,7,0.571,6,1,25,2024-10-24
1630162,MIN,SAC,W,39.2,10,24,0.417,5,15,0.333,7,7,1,4,1,32,2024-10-24
1629673,WAS,BOS,L,32.48,9,17,0.529,6,11,0.545,2,2,1,4,4,26,2024-10-24
1631596,DAL,SAS,W,36.27,9,25,0.36,4,11,0.364,6,8,0.75,8,1,28,2024-10-24
201942,SAC,MIN,L,42.53,7,18,0.389,0,2,0,12,14,0.857,2,1,26,2024-10-24
1631099,SAC,MIN,L,43,8,17,0.471,5,10,0.5,2,2,1,2,0,23,2024-10-24
1631601,DAL,SAS,W,27.78,6,8,0.75,0,0,0,3,5,0.6,6,1,15,2024-10-24
1627734,SAC,MIN,L,38.18,8,13,0.615,3,4,0.75,5,8,0.625,1,2,24,2024-10-24
1628401,BOS,WAS,W,29.27,6,11,0.545,4,7,0.571,3,4,0.75,4,1,19,2024-10-24
1629675,MIN,SAC,W,26.52,6,10,0.6,4,7,0.571,3,3,1,3,0,19,2024-10-24
1630577,SAS,DAL,L,27.32,7,12,0.583,4,8,0.5,0,0,0,3,1,18,2024-10-24
1631589,WAS,BOS,L,20.22,8,13,0.615,0,0,0,2,2,1,2,0,18,2024-10-24
203084,SAS,DAL,L,29.18,7,10,0.7,2,5,0.4,1,2,0.5,2,1,17,2024-10-24
1628370,SAC,MIN,L,26.4,6,9,0.667,1,2,0.5,4,5,0.8,4,0,17,2024-10-24
1630598,OKC,DEN,W,19.52,7,9,0.778,1,2,0.5,0,0,0,1,0,15,2024-10-24
1628368,SAC,MIN,L,37.15,6,14,0.429,1,4,0.25,2,2,1,11,1,15,2024-10-24
1631128,DEN,OKC,L,29.1,8,15,0.533,0,3,0,0,0,0,1,2,16,2024-10-24
1631573,WAS,BOS,L,29.83,1,2,0.5,0,0,0,6,8,0.75,6,1,8,2024-10-24
1630202,BOS,WAS,W,27.95,5,11,0.455,5,10,0.5,0,0,0,2,0,15,2024-10-24
202681,DAL,SAS,W,27.4,6,17,0.353,3,7,0.429,0,0,0,2,2,15,2024-10-24
203932,DEN,OKC,L,32.55,5,12,0.417,0,1,0,2,2,1,2,1,12,2024-10-24
1631110,SAS,DAL,L,27.03,6,11,0.545,1,2,0.5,5,7,0.714,2,0,18,2024-10-24
1629674,BOS,WAS,W,13.63,5,7,0.714,0,1,0,2,2,1,0,0,12,2024-10-24
1629655,DAL,SAS,W,18.52,3,6,0.5,0,0,0,3,4,0.75,2,1,9,2024-10-24
1629023,DAL,SAS,W,26.32,4,11,0.364,2,7,0.286,1,2,0.5,2,1,11,2024-10-24
1631630,DEN,OKC,L,32.17,5,17,0.294,3,10,0.3,2,2,1,2,1,15,2024-10-24
1627750,DEN,OKC,L,38.45,4,13,0.308,2,5,0.4,2,2,1,4,2,12,2024-10-24
1630702,DAL,SAS,W,19.67,3,6,0.5,3,5,0.6,2,2,1,2,0,11,2024-10-24
1629638,MIN,SAC,W,18.32,3,5,0.6,3,5,0.6,0,0,0,2,0,9,2024-10-24
1631492,WAS,BOS,L,9.62,4,7,0.571,0,1,0,0,2,0,1,0,8,2024-10-24
1631510,SAS,DAL,L,28.47,5,18,0.278,1,8,0.125,6,6,1,1,0,17,2024-10-24
1631104,SAS,DAL,L,8.87,2,3,0.667,0,0,0,2,2,1,2,0,6,2024-10-24
1630214,BOS,WAS,W,15.43,3,4,0.75,2,3,0.667,0,0,0,1,0,8,2024-10-24
1631642,SAS,DAL,L,18.45,3,7,0.429,0,2,0,2,3,0.667,5,0,8,2024-10-24
1628380,SAS,DAL,L,13.55,2,3,0.667,1,1,1,0,0,0,1,1,5,2024-10-24
1631103,SAS,DAL,L,5.98,3,5,0.6,1,3,0.333,0,0,0,0,0,7,2024-10-24
1631172,OKC,DEN,W,13.25,2,4,0.5,2,3,0.667,0,0,0,0,0,6,2024-10-24
1630215,WAS,BOS,L,8.78,2,6,0.333,0,1,0,2,2,1,2,1,6,2024-10-24
1630200,SAS,DAL,L,15.63,0,2,0,0,0,0,3,4,0.75,3,1,3,2024-10-24
1631625,WAS,BOS,L,8.07,3,6,0.5,1,3,0.333,0,0,0,1,0,7,2024-10-24
1630557,WAS,BOS,L,24.08,3,6,0.5,0,3,0,0,0,0,3,0,6,2024-10-24
1628398,WAS,BOS,L,27.65,6,16,0.375,0,5,0,0,0,0,1,1,12,2024-10-24
101108,SAS,DAL,L,28.77,1,6,0.167,1,4,0.25,0,0,0,8,1,3,2024-10-24
1629652,OKC,DEN,W,28.58,2,7,0.286,0,2,0,1,1,1,0,3,5,2024-10-24
201566,DEN,OKC,L,21.25,2,10,0.2,1,6,0.167,1,4,0.25,5,1,6,2024-10-24
201144,MIN,SAC,W,27.33,2,9,0.222,2,7,0.286,0,0,0,4,0,6,2024-10-24
1628467,DAL,SAS,W,15.4,1,3,0.333,1,1,1,0,0,0,1,0,3,2024-10-24
1631675,OKC,DEN,W,23.03,2,7,0.286,0,1,0,0,0,0,0,2,4,2024-10-24
203497,MIN,SAC,W,34.63,1,2,0.5,0,0,0,1,2,0.5,1,2,3,2024-10-24
1628436,BOS,WAS,W,16.22,2,3,0.667,0,0,0,0,0,0,1,0,4,2024-10-24
1631165,SAC,MIN,L,11.18,0,1,0,0,0,0,2,2,1,0,2,2,2024-10-24
1630198,OKC,DEN,W,20.4,3,10,0.3,1,6,0.167,0,0,0,1,0,7,2024-10-24
1631506,DEN,OKC,L,17.25,3,6,0.5,0,2,0,0,0,0,1,1,6,2024-10-24
1629646,SAS,DAL,L,5.98,0,0,0,0,0,0,0,0,0,1,1,0,2024-10-24
1631603,WAS,BOS,L,20.28,2,6,0.333,0,4,0,0,0,0,2,1,4,2024-10-24
201950,BOS,WAS,W,22.75,1,4,0.25,0,1,0,5,5,1,1,0,7,2024-10-24
1628978,MIN,SAC,W,26.65,4,10,0.4,1,6,0.167,0,0,0,2,0,9,2024-10-24
1629640,SAS,DAL,L,24.78,3,9,0.333,1,3,0.333,0,0,0,2,0,7,2024-10-24
203939,DAL,SAS,W,1.7,1,1,1,0,0,0,0,0,0,0,0,2,2024-10-24
1630531,BOS,WAS,W,5.55,0,1,0,0,0,0,1,2,0.5,1,0,1,2024-10-24
1627936,OKC,DEN,W,19.08,0,2,0,0,1,0,0,0,0,4,0,0,2024-10-24
203458,SAC,MIN,L,5.67,1,1,1,0,0,0,1,2,0.5,0,0,3,2024-10-24
1626168,SAC,MIN,L,10.75,1,4,0.25,1,3,0.333,0,0,0,1,1,3,2024-10-24
1631644,BOS,WAS,W,8.07,1,3,0.333,0,2,0,2,2,1,0,0,4,2024-10-24
1631212,DEN,OKC,L,14.78,1,7,0.143,0,4,0,0,0,0,1,0,2,2024-10-24
1631658,DEN,OKC,L,11.03,1,2,0.5,0,1,0,0,0,0,0,1,2,2024-10-24
1630264,WAS,BOS,L,3.18,1,2,0.5,0,0,0,0,0,0,1,1,2,2024-10-24
1631654,BOS,WAS,W,3.9,0,0,0,0,0,0,0,0,0,0,1,0,2024-10-24
1630183,MIN,SAC,W,27.48,2,9,0.222,0,4,0,2,2,1,3,0,6,2024-10-24
1631114,OKC,DEN,W,33.72,5,16,0.313,2,8,0.25,0,1,0,3,0,12,2024-10-24
1631648,WAS,BOS,L,21.87,1,7,0.143,0,5,0,0,0,0,1,0,2,2024-10-24
1630551,WAS,BOS,L,3.9,0,0,0,0,0,0,0,0,0,1,0,0,2024-10-24
1631607,DEN,OKC,L,1.63,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-24
1631600,DEN,OKC,L,1.63,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-24
203915,DAL,SAS,W,2.95,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-24
204060,MIN,SAC,W,5.05,0,0,0,0,0,0,0,0,0,1,0,0,2024-10-24
1630572,SAS,DAL,L,5.98,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-24
1630230,DAL,SAS,W,21.23,1,6,0.167,0,2,0,0,0,0,3,0,2,2024-10-24
1631683,OKC,DEN,W,1.18,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-24
1631680,OKC,DEN,W,1.18,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-24
1628989,SAC,MIN,L,19.6,1,4,0.25,0,3,0,0,0,0,0,0,2,2024-10-24
1631469,DAL,SAS,W,1.7,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-24
1631550,OKC,DEN,W,1.18,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-24
1631528,DEN,OKC,L,1.63,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-24
1631521,WAS,BOS,L,25.92,1,6,0.167,0,2,0,1,2,0.5,2,0,3,2024-10-24
1631098,WAS,BOS,L,4.12,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-24
1630192,DEN,OKC,L,1.63,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-24
1631529,DEN,OKC,L,1.63,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-24
201143,BOS,WAS,W,20.08,0,2,0,0,1,0,0,0,0,1,0,0,2024-10-24
203926,SAC,MIN,L,5.53,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-24
1631618,BOS,WAS,W,10.13,0,3,0,0,2,0,0,0,0,0,0,0,2024-10-24
1631516,OKC,DEN,W,6.85,0,3,0,0,1,0,0,0,0,1,0,0,2024-10-24
1629656,DAL,SAS,W,14.98,1,6,0.167,0,1,0,0,0,0,0,0,2,2024-10-24
1631120,BOS,WAS,W,8.07,0,1,0,0,1,0,0,0,0,1,0,0,2024-10-24
1629027,ATL,CHO,W,41.47,11,24,0.458,5,14,0.357,11,13,0.846,10,4,38,2024-10-25
1629632,CHI,MIL,W,34.37,12,20,0.6,7,13,0.538,4,4,1,5,4,35,2024-10-25
203076,LAL,PHO,W,37.5,11,18,0.611,0,0,0,13,17,0.765,4,1,35,2024-10-25
203507,MIL,CHI,L,35.13,15,23,0.652,0,1,0,8,16,0.5,5,0,38,2024-10-25
1627741,GSW,UTA,W,19.92,10,14,0.714,7,9,0.778,0,0,0,6,1,27,2024-10-25
1630559,LAL,PHO,W,36.65,8,12,0.667,5,7,0.714,5,6,0.833,8,3,26,2024-10-25
1630567,TOR,PHI,W,36.32,8,11,0.727,0,2,0,11,13,0.846,4,2,27,2024-10-25
201142,PHO,LAL,L,38.57,11,17,0.647,2,3,0.667,6,7,0.857,6,0,30,2024-10-25
1630532,ORL,BRK,W,38.9,10,19,0.526,3,6,0.5,6,6,1,5,1,29,2024-10-25
1626157,NYK,IND,W,32.28,5,11,0.455,2,2,1,9,10,0.9,0,1,21,2024-10-25
203924,POR,NOP,L,40.22,11,23,0.478,8,17,0.471,4,4,1,1,1,34,2024-10-25
1628973,NYK,IND,W,29.92,10,19,0.526,3,5,0.6,3,4,0.75,5,0,26,2024-10-25
1629631,ATL,CHO,W,33.15,7,14,0.5,2,6,0.333,8,8,1,3,0,24,2024-10-25
203897,CHI,MIL,W,33.28,9,15,0.6,2,6,0.333,5,6,0.833,1,0,25,2024-10-25
1631500,NOP,POR,W,29.02,8,12,0.667,4,7,0.571,4,4,1,0,0,24,2024-10-25
1628970,CHO,ATL,L,30.5,8,17,0.471,3,8,0.375,8,8,1,0,0,27,2024-10-25
1628386,CLE,DET,W,31.22,5,7,0.714,0,0,0,7,8,0.875,2,1,17,2024-10-25
1630581,CHI,MIL,W,24.47,6,10,0.6,2,2,1,3,4,0.75,9,0,17,2024-10-25
203081,MIL,CHI,L,35.78,11,21,0.524,3,12,0.25,3,3,1,8,0,28,2024-10-25
1627751,TOR,PHI,W,27.4,5,8,0.625,0,0,0,9,11,0.818,3,0,19,2024-10-25
1629731,CLE,DET,W,26.78,7,9,0.778,5,7,0.714,0,1,0,1,2,19,2024-10-25
1631637,PHI,TOR,L,39.13,9,17,0.529,3,6,0.5,7,8,0.875,2,2,28,2024-10-25
1628969,NYK,IND,W,33.48,8,12,0.667,2,3,0.667,3,4,0.75,5,1,21,2024-10-25
2544,LAL,PHO,W,34.7,7,13,0.538,2,5,0.4,5,8,0.625,8,0,21,2024-10-25
1630700,ATL,CHO,W,24.4,8,10,0.8,2,4,0.5,0,0,0,4,2,18,2024-10-25
1630163,CHO,ATL,L,28.72,10,20,0.5,9,14,0.643,5,6,0.833,4,1,34,2024-10-25
1630595,DET,CLE,L,34.92,14,24,0.583,2,6,0.333,3,3,1,6,0,33,2024-10-25
203468,NOP,POR,W,39.87,8,17,0.471,4,9,0.444,0,0,0,3,4,20,2024-10-25
1631551,CHI,MIL,W,32,7,17,0.412,4,9,0.444,4,4,1,4,0,22,2024-10-25
1631493,TOR,PHI,W,23.77,3,8,0.375,0,1,0,6,7,0.857,5,2,12,2024-10-25
1631576,BRK,ORL,L,32.45,7,12,0.583,3,4,0.75,3,4,0.75,6,1,20,2024-10-25
1628404,NYK,IND,W,36.67,8,15,0.533,1,6,0.167,3,4,0.75,3,1,20,2024-10-25
1627742,NOP,POR,W,35.32,8,20,0.4,4,9,0.444,1,2,0.5,4,2,21,2024-10-25
1630596,CLE,DET,W,31.73,6,12,0.5,2,3,0.667,2,2,1,3,4,16,2024-10-25
1630208,CHO,ATL,L,30.05,3,6,0.5,0,0,0,6,8,0.75,2,0,12,2024-10-25
1630560,BRK,ORL,L,35.05,7,17,0.412,3,5,0.6,7,8,0.875,3,0,24,2024-10-25
1629627,NOP,POR,W,29.1,4,15,0.267,0,1,0,8,14,0.571,7,1,16,2024-10-25
1628415,HOU,MEM,W,31.2,5,12,0.417,2,6,0.333,6,6,1,0,2,18,2024-10-25
1630224,HOU,MEM,W,31.75,8,21,0.381,4,8,0.5,2,6,0.333,4,3,22,2024-10-25
1631592,POR,NOP,L,28.52,7,9,0.778,1,3,0.333,0,1,0,6,3,15,2024-10-25
1626164,PHO,LAL,L,35.33,9,21,0.429,4,10,0.4,1,2,0.5,4,1,23,2024-10-25
1631106,HOU,MEM,W,16.03,5,7,0.714,3,4,0.75,0,0,0,0,2,13,2024-10-25
1631097,IND,NYK,L,23.6,8,13,0.615,2,5,0.4,2,4,0.5,1,1,20,2024-10-25
1631094,ORL,BRK,W,37.22,4,13,0.308,1,2,0.5,6,11,0.545,9,0,15,2024-10-25
1631093,DET,CLE,L,29.27,8,16,0.5,2,5,0.4,4,6,0.667,4,0,22,2024-10-25
1629660,CLE,DET,W,15.83,4,6,0.667,0,1,0,5,6,0.833,4,1,13,2024-10-25
1631594,ORL,BRK,W,31.45,3,5,0.6,1,3,0.333,1,2,0.5,4,2,8,2024-10-25
1629014,POR,NOP,L,36.15,6,20,0.3,2,9,0.222,10,11,0.909,7,1,24,2024-10-25
203078,PHO,LAL,L,35.43,6,14,0.429,3,6,0.5,0,0,0,9,2,15,2024-10-25
1631585,GSW,UTA,W,16.9,6,6,1,0,0,0,0,0,0,2,0,12,2024-10-25
2074,HOU,MEM,W,35.03,5,13,0.385,0,3,0,4,4,1,4,0,14,2024-10-25
1631539,IND,NYK,L,19.52,4,8,0.5,1,4,0.25,3,3,1,3,2,12,2024-10-25
1627827,BRK,ORL,L,26.45,6,10,0.6,3,6,0.5,0,0,0,0,1,15,2024-10-25
1630217,MEM,HOU,L,29.18,8,16,0.5,0,4,0,1,2,0.5,4,2,17,2024-10-25
1627832,HOU,MEM,W,30.92,5,9,0.556,5,9,0.556,1,4,0.25,3,1,16,2024-10-25
1626145,PHO,LAL,L,32.4,5,8,0.625,2,4,0.5,2,2,1,4,1,14,2024-10-25
1631513,MEM,HOU,L,22.58,6,10,0.6,0,0,0,1,3,0.333,1,1,13,2024-10-25
1627752,MIL,CHI,L,29.63,5,7,0.714,1,1,1,0,0,0,2,1,11,2024-10-25
200768,PHI,TOR,L,29.22,3,5,0.6,3,5,0.6,5,5,1,2,3,14,2024-10-25
1629021,ORL,BRK,W,15.1,7,8,0.875,1,2,0.5,3,4,0.75,0,1,18,2024-10-25
203952,GSW,UTA,W,23.37,3,10,0.3,2,4,0.5,2,2,1,5,0,10,2024-10-25
1628381,UTA,GSW,L,23.7,4,10,0.4,1,3,0.333,5,5,1,4,1,14,2024-10-25
1630578,HOU,MEM,W,31.7,5,13,0.385,0,2,0,6,8,0.75,2,1,16,2024-10-25
1630534,TOR,PHI,W,26.22,5,9,0.556,0,1,0,2,2,1,1,2,12,2024-10-25
1628420,PHO,LAL,L,13.18,2,3,0.667,2,3,0.667,2,2,1,3,2,8,2024-10-25
1630172,CHI,MIL,W,36.08,5,11,0.455,2,4,0.5,1,1,1,2,3,13,2024-10-25
1631629,GSW,UTA,W,24.63,7,14,0.5,1,5,0.2,0,0,0,1,1,15,2024-10-25
1626172,GSW,UTA,W,13.42,4,6,0.667,0,0,0,1,2,0.5,1,0,9,2024-10-25
203484,ORL,BRK,W,25.77,3,7,0.429,2,5,0.4,2,2,1,2,2,10,2024-10-25
1627747,CLE,DET,W,19.6,4,7,0.571,1,2,0.5,0,2,0,2,3,9,2024-10-25
1630178,PHI,TOR,L,40.9,6,23,0.261,2,12,0.167,10,12,0.833,4,1,24,2024-10-25
1630552,ATL,CHO,W,41.17,4,15,0.267,1,4,0.25,7,9,0.778,3,2,16,2024-10-25
201939,GSW,UTA,W,27.42,7,20,0.35,4,13,0.308,2,2,1,4,2,20,2024-10-25
1629723,MEM,HOU,L,22.12,2,3,0.667,2,3,0.667,1,2,0.5,2,2,7,2024-10-25
203937,GSW,UTA,W,18.78,3,7,0.429,1,4,0.25,0,0,0,3,2,7,2024-10-25
1631667,TOR,PHI,W,14.73,4,5,0.8,2,3,0.667,2,4,0.5,0,0,12,2024-10-25
1631480,MEM,HOU,L,24.18,4,9,0.444,2,3,0.667,3,4,0.75,4,0,13,2024-10-25
1629060,LAL,PHO,W,39.02,5,12,0.417,2,4,0.5,2,4,0.5,2,0,14,2024-10-25
1629637,LAL,PHO,W,17.53,3,3,1,0,0,0,0,0,0,4,1,6,2024-10-25
1626167,IND,NYK,L,23.22,5,9,0.556,0,3,0,3,5,0.6,1,0,13,2024-10-25
202699,DET,CLE,L,34.67,3,9,0.333,2,3,0.667,2,2,1,4,1,10,2024-10-25
203083,PHI,TOR,L,22.37,4,11,0.364,0,0,0,3,8,0.375,0,4,11,2024-10-25
1626171,MIL,CHI,L,27.83,4,9,0.444,1,3,0.333,0,0,0,1,1,9,2024-10-25
1629636,CLE,DET,W,33.03,5,11,0.455,3,7,0.429,0,0,0,6,1,13,2024-10-25
1631673,ORL,BRK,W,26.03,4,6,0.667,1,1,1,1,2,0.5,5,0,10,2024-10-25
1630167,IND,NYK,L,19.8,4,6,0.667,0,1,0,0,0,0,4,0,8,2024-10-25
1631653,NOP,POR,W,22.28,2,5,0.4,0,0,0,4,6,0.667,2,0,8,2024-10-25
1629630,MEM,HOU,L,23.8,8,17,0.471,2,4,0.5,6,9,0.667,2,0,24,2024-10-25
1629684,CHO,ATL,L,29.2,2,7,0.286,2,6,0.333,3,4,0.75,6,1,9,2024-10-25
1630643,MEM,HOU,L,15.55,3,7,0.429,2,4,0.5,0,0,0,1,2,8,2024-10-25
1627736,DET,CLE,L,29.3,5,11,0.455,3,6,0.5,0,0,0,1,0,13,2024-10-25
1630543,IND,NYK,L,15.28,5,6,0.833,0,0,0,0,2,0,2,1,10,2024-10-25
718,MIL,CHI,L,34.02,3,8,0.375,2,5,0.4,2,2,1,2,2,10,2024-10-25
203552,CHO,ATL,L,27.3,3,9,0.333,3,7,0.429,0,0,0,2,3,9,2024-10-25
1628997,PHI,TOR,L,33.78,2,6,0.333,0,1,0,7,10,0.7,4,0,11,2024-10-25
1631497,NYK,IND,W,34.02,6,12,0.5,1,4,0.25,1,2,0.5,1,1,14,2024-10-25
1630168,ATL,CHO,W,26.45,3,6,0.5,1,2,0.5,0,0,0,3,1,7,2024-10-25
1631260,MIL,CHI,L,11.25,3,4,0.75,3,4,0.75,0,0,0,1,0,9,2024-10-25
1631560,LAL,PHO,W,13.32,2,5,0.4,2,4,0.5,2,2,1,2,1,8,2024-10-25
1628378,CLE,DET,W,30.12,8,21,0.381,1,8,0.125,2,4,0.5,5,0,19,2024-10-25
1630541,GSW,UTA,W,18.78,5,10,0.5,2,5,0.4,0,0,0,1,2,12,2024-10-25
203991,ATL,CHO,W,21.55,2,2,1,0,0,0,2,2,1,1,1,6,2024-10-25
1630544,CHO,ATL,L,24.95,6,19,0.316,2,7,0.286,3,3,1,4,1,17,2024-10-25
1627783,IND,NYK,L,23.22,5,11,0.455,0,4,0,2,2,1,2,0,12,2024-10-25
1631486,PHO,LAL,L,13.52,3,5,0.6,3,5,0.6,0,0,0,1,0,9,2024-10-25
1629028,POR,NOP,L,32.93,5,14,0.357,0,0,0,0,1,0,2,0,10,2024-10-25
1631105,DET,CLE,L,29.2,2,4,0.5,0,0,0,1,4,0.25,5,1,5,2024-10-25
204456,IND,NYK,L,16.2,3,4,0.75,0,0,0,1,2,0.5,5,0,7,2024-10-25
1630188,CHI,MIL,W,14.83,4,9,0.444,3,5,0.6,0,0,0,1,0,11,2024-10-25
1631674,POR,NOP,L,15,3,5,0.6,1,1,1,0,0,0,2,0,7,2024-10-25
56,GSW,UTA,W,12.75,2,3,0.667,0,1,0,0,0,0,2,3,4,2024-10-25
1631598,GSW,UTA,W,6.82,2,3,0.667,2,3,0.667,0,0,0,1,1,6,2024-10-25
1630591,ORL,BRK,W,21.63,3,6,0.5,2,3,0.667,2,2,1,1,1,10,2024-10-25
1626153,MIL,CHI,L,13.13,2,3,0.667,1,2,0.5,0,0,0,3,1,5,2024-10-25
203486,PHO,LAL,L,18.98,3,4,0.75,0,0,0,0,0,0,0,1,6,2024-10-25
896,DET,CLE,L,23.17,3,6,0.5,3,5,0.6,0,0,0,1,0,9,2024-10-25
1629726,ATL,CHO,W,18.53,2,3,0.667,2,3,0.667,2,2,1,0,0,8,2024-10-25
1629234,UTA,GSW,L,5.5,1,1,1,1,1,1,1,2,0.5,2,0,4,2024-10-25
201569,PHI,TOR,L,20.38,1,4,0.25,1,2,0.5,5,7,0.714,2,0,8,2024-10-25
1626220,PHO,LAL,L,27.93,2,5,0.4,1,3,0.333,2,2,1,4,1,7,2024-10-25
1628449,TOR,PHI,W,19.27,0,5,0,0,4,0,4,4,1,1,2,4,2024-10-25
1629651,BRK,ORL,L,20.43,1,4,0.25,0,0,0,2,2,1,3,1,4,2024-10-25
1631537,POR,NOP,L,14.43,1,1,1,0,0,0,2,3,0.667,0,0,4,2024-10-25
1631509,UTA,GSW,L,29.82,4,12,0.333,3,8,0.375,1,1,1,3,2,12,2024-10-25
1631117,UTA,GSW,L,20.25,1,1,1,0,0,0,0,0,0,2,0,2,2024-10-25
1630171,CLE,DET,W,17.98,2,2,1,0,0,0,0,0,0,3,0,4,2024-10-25
1631546,HOU,MEM,W,12.63,2,5,0.4,2,4,0.5,0,0,0,2,1,6,2024-10-25
1630540,NYK,IND,W,20.62,3,4,0.75,2,2,1,0,0,0,2,0,8,2024-10-25
1626166,NYK,IND,W,22.03,3,9,0.333,1,5,0.2,0,1,0,3,1,7,2024-10-25
1630182,CHO,ATL,L,17.65,2,5,0.4,1,3,0.333,0,0,0,2,1,5,2024-10-25
1628374,UTA,GSW,L,26.83,4,17,0.235,1,5,0.2,4,7,0.571,2,1,13,2024-10-25
1630529,NOP,POR,W,29.18,4,9,0.444,0,3,0,0,0,0,1,2,8,2024-10-25
1631222,MEM,HOU,L,23.45,2,4,0.5,0,2,0,2,5,0.4,4,0,6,2024-10-25
1630533,BRK,ORL,L,18.7,3,7,0.429,1,2,0.5,0,0,0,1,1,7,2024-10-25
1630175,ORL,BRK,W,19.58,1,3,0.333,1,2,0.5,1,2,0.5,2,3,4,2024-10-25
1631621,POR,NOP,L,24.93,2,6,0.333,1,2,0.5,0,0,0,2,1,5,2024-10-25
1631519,PHI,TOR,L,24.32,1,1,1,0,0,0,0,0,0,3,1,2,2024-10-25
1629216,LAL,PHO,W,20.58,2,5,0.4,1,3,0.333,0,0,0,0,3,5,2024-10-25
1631569,UTA,GSW,L,17.8,3,9,0.333,2,7,0.286,1,1,1,0,0,9,2024-10-25
1628464,NOP,POR,W,18.45,1,4,0.25,0,2,0,3,4,0.75,4,0,5,2024-10-25
1631207,CHI,MIL,W,12.35,0,1,0,0,0,0,3,4,0.75,1,1,3,2024-10-25
203914,ORL,BRK,W,16.37,2,5,0.4,2,5,0.4,0,0,0,0,0,6,2024-10-25
1629661,BRK,ORL,L,35.4,4,12,0.333,2,10,0.2,2,3,0.667,2,0,12,2024-10-25
1626156,LAL,PHO,W,29.28,1,6,0.167,1,3,0.333,2,2,1,5,1,5,2024-10-25
1631245,IND,NYK,L,4.4,0,1,0,0,1,0,2,2,1,2,1,2,2024-10-25
1627824,PHI,TOR,L,17.47,3,6,0.5,0,2,0,3,3,1,1,0,9,2024-10-25
201988,UTA,GSW,L,18.18,3,7,0.429,1,5,0.2,0,0,0,0,1,7,2024-10-25
203110,GSW,UTA,W,19.85,1,4,0.25,1,2,0.5,0,0,0,4,3,3,2024-10-25
203903,UTA,GSW,L,23.7,4,10,0.4,0,4,0,3,5,0.6,2,0,11,2024-10-25
203935,MEM,HOU,L,20.18,1,4,0.25,1,1,1,4,5,0.8,2,1,7,2024-10-25
1631619,CHI,MIL,W,14.87,1,2,0.5,1,2,0.5,0,0,0,0,1,3,2024-10-25
1627732,BRK,ORL,L,23.9,2,5,0.4,0,0,0,3,4,0.75,3,1,7,2024-10-25
1630558,TOR,PHI,W,19.3,3,5,0.6,2,4,0.5,0,0,0,3,0,8,2024-10-25
1631483,ATL,CHO,W,18.53,1,5,0.2,1,4,0.25,2,2,1,1,0,5,2024-10-25
1631466,HOU,MEM,W,2.22,1,1,1,1,1,1,0,0,0,0,0,3,2024-10-25
1631605,NYK,IND,W,3.75,0,0,0,0,0,0,4,4,1,0,0,4,2024-10-25
1631548,HOU,MEM,W,24.1,2,4,0.5,0,1,0,5,5,1,3,0,9,2024-10-25
1630583,MEM,HOU,L,22.37,0,2,0,0,1,0,2,2,1,3,0,2,2024-10-25
1631615,DET,CLE,L,17.18,2,6,0.333,0,2,0,0,0,0,1,0,4,2024-10-25
