season,player_id,first_name,last_name,player_name,position,height_wo_shoes,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach,body_fat_pct,standing_vertical_leap,max_vertical_leap,lane_agility_time,three_quarter_sprint,bench_press
2014,203926,Doug,McDermott,Doug McDermott,SF,6' 6.25'',218,81.25,6' 9.25'',103,8' 7'',7.1,28.5,36.5,11.1,3.29,NULL
2014,203895,Jordan,McRae,Jordan McRae,SG,6' 3.75'',179.4,84.5,7' 0.5'',104,8' 8'',5.2,27.5,34.5,11.07,3.39,NULL
2014,203894,Shabazz,Napier,Shabazz Napier,PG,5' 11'',175.2,75.25,6' 3.25'',93,7' 9'',7.35,30.5,37.5,11.6,3.2,NULL
2014,203948,Johnny,O?Bryant III,Johnny O?Bryant III,PF,6' 7.25'',256.8,86.25,7' 2.25'',105,8' 9'',10.75,31,35.5,11.57,3.45,NULL
2014,203934,Lamar,Patterson,Lamar Patterson,SG,6' 4'',226,83,6' 11'',101,8' 5'',10.75,27.5,32.5,11.63,3.45,NULL
2014,203940,Adreian,Payne,Adreian Payne,PF,6' 9'',238.5,88,7' 4'',109,9' 1'',7.55,NULL,NULL,NULL,NULL,NULL
2014,203901,Elfrid,Payton,Elfrid Payton,PG,6' 2.5'',185.4,80,6' 8'',98.5,8' 2.5'',5.65,31.5,35.5,11.06,3.23,NULL
2014,203939,Dwight,Powell,Dwight Powell,PF,6' 9.5'',234.4,84.5,7' 0.5'',105,8' 9'',6.2,28.5,35,11.28,3.2,NULL
2014,203944,Julius,Randle,Julius Randle,PF,6' 7.75'',249.7,84,7' 0'',105.5,8' 9.5'',9.4,29,35.5,11.45,3.27,NULL
2014,203922,Glenn,Robinson III,Glenn Robinson III,SF,6' 5.5'',211.4,82,6' 10'',100.5,8' 4.5'',5.05,36.5,41.5,11.22,3.15,NULL
2014,203941,LaQuinton,Ross,LaQuinton Ross,SF,6' 6.5'',238.7,85.75,7' 1.75'',106,8' 10'',16.3,25,31,11.97,3.44,NULL
2014,203935,Marcus,Smart,Marcus Smart,PG,6' 2'',227.2,81.25,6' 9.25'',99,8' 3'',10.55,33,36,10.82,3.26,NULL
2014,203893,Russ,Smith,Russ Smith,PG,5' 11.5'',160,75.5,6' 3.5'',95,7' 11'',3.5,29.5,34,11.57,3.27,NULL
2014,203917,Nik,Stauskas,Nik Stauskas,SG,6' 5.25'',206.9,79.75,6' 7.75'',102,8' 6'',12.05,29,35.5,10.79,3.27,NULL
2014,203950,Jarnell,Stokes,Jarnell Stokes,PF,6' 7'',262.8,85.25,7' 1.25'',103.5,8' 7.5'',8.2,31,36,11.92,3.26,NULL
2014,203904,Xavier,Thames,Xavier Thames,PG,6' 2.25'',187,76,6' 4'',96,8' 0'',6.4,29,32.5,11.48,3.48,NULL
2014,203943,Noah,Vonleh,Noah Vonleh,PF,6' 8'',247.1,88.25,7' 4.25'',108,9' 0'',7.3,31,37,11.45,3.28,NULL
2014,203933,T.J.,Warren,T.J. Warren,SF,6' 7'',220.2,82.25,6' 10.25'',104,8' 8'',7.95,27,35.5,11.1,3.26,NULL
2014,203912,C.J.,Wilcox,C.J. Wilcox,SG,6' 3.5'',201,81.75,6' 9.75'',100.5,8' 4.5'',6.5,31,37.5,11.3,3.22,NULL
2014,203899,Kendall,Williams,Kendall Williams,PG,6' 2.25'',183,77.5,6' 5.5'',99,8' 3'',7.2,27,33,10.83,NULL,NULL
2014,203942,Patric,Young,Patric Young,PF,6' 8.5'',246.8,85.75,7' 1.75'',103.5,8' 7.5'',5.45,32,37.5,11.18,3.43,NULL
2014,203923,James,Young,James Young,SG,6' 5.25'',213.3,84,7' 0'',104,8' 8'',5.1,28,35.5,NULL,NULL,NULL
2015,1626146,Cliff,Alexander,Cliff Alexander,PF-C,6' 7.25'',239.2,87.5,7' 3.5'',109.5,9' 1.5'',5.8,NULL,NULL,NULL,NULL,NULL
2015,1626147,Justin,Anderson,Justin Anderson,SF-SG,6' 5.25'',230.6,83.75,6' 11.75'',101,8' 5'',5,38,43,11.13,3.22,12
2015,1626165,Brandon,Ashley,Brandon Ashley,PF,6' 7.25'',228,87.75,7' 3.75'',105,8' 9'',8.8,31.5,35.5,11.21,3.58,9
2015,1626207,Ryan,Boatright,Ryan Boatright,PG,5' 10'',169.6,72.5,6' 0.5'',92.5,7' 8.5'',6.6,32,41,10.71,3.26,10
2015,1626164,Devin,Booker,Devin Booker,SG,6' 4.5'',205.8,80.25,6' 8.25'',102.5,8' 6.5'',8.3,27.5,34.5,10.27,3.28,8
2015,1626148,Anthony,Brown,Anthony Brown,SF-SG,6' 5.75'',211,83,6' 11'',104.5,8' 8.5'',6.1,27.5,34.5,10.94,3.18,4
2015,1626161,Willie,Cauley-Stein,Willie Cauley-Stein,C,6' 11.25'',242.4,87,7' 3'',111,9' 3'',6.3,NULL,NULL,NULL,NULL,NULL
2015,1626176,Rakeem,Christmas,Rakeem Christmas,PF-C,6' 8.25'',242.6,89.25,7' 5.25'',110.5,9' 2.5'',9.6,29,32,11.6,3.47,9
2015,1626192,Pat,Connaughton,Pat Connaughton,SG,6' 4'',215,80,6' 8'',96,8' 0'',10.2,37.5,44,10.58,3.2,13
2015,1626188,Quinn,Cook,Quinn Cook,PG,6' 0.25'',179,76,6' 4'',96.5,8' 0.5'',6.7,24.5,31,11.44,3.38,14
2015,1626183,Branden,Dawson,Branden Dawson,PF,6' 5.5'',230.2,83,6' 11'',105,8' 9'',5.8,28.5,34.5,12.22,3.2,12
2015,1626155,Sam,Dekker,Sam Dekker,SF,6' 7.75'',218.6,83.5,6' 11.5'',106,8' 10'',7.5,25.5,34.5,10.64,3.28,5
2015,1626187,Michael,Frazier II,Michael Frazier II,SG,6' 3.75'',199.4,80,6' 8'',101.5,8' 5.5'',7.4,27,35,10.66,3.32,10
2015,1626203,Treveon,Graham,Treveon Graham,SF,6' 4'',219.4,82.5,6' 10.5'',103,8' 7'',5.5,28.5,31.5,11.64,3.3,11
2015,1626170,Jerian,Grant,Jerian Grant,PG,6' 3.25'',198,79.5,6' 7.5'',100,8' 4'',5.6,NULL,NULL,NULL,NULL,NULL
2015,1626152,Olivier,Hanlan,Olivier Hanlan,PG-SG,6' 3.25'',185.8,78,6' 6'',100,8' 4'',4.3,28,34,11.41,3.25,19
2015,1626149,Montrezl,Harrell,Montrezl Harrell,PF,6' 7'',253.4,88.25,7' 4.25'',109,9' 1'',11.9,NULL,NULL,NULL,NULL,NULL
2015,1626150,Andrew,Harrison,Andrew Harrison,PG,6' 4.5'',213.2,81,6' 9'',100,8' 4'',5.9,26.5,33,11.2,3.34,NULL
2015,1626151,Aaron,Harrison,Aaron Harrison,SG,6' 4.5'',209.2,80.25,6' 8.25'',100.5,8' 4.5'',6,28.5,34.5,NULL,3.27,1
2015,1626227,Tyler,Harvey,Tyler Harvey,SG,6' 2.75'',181.4,77.5,6' 5.5'',98.5,8' 2.5'',9.2,26,28.5,10.56,3.44,1
2015,1626186,Corey,Hawkins,Corey Hawkins,SG-PG,6' 0.75'',191.8,80,6' 8'',99.5,8' 3.5'',5.5,28.5,34,10.81,3.51,9
2015,1626178,Rondae,Hollis-Jefferson,Rondae Hollis-Jefferson,SF,6' 5.5'',210.8,86,7' 2'',104,8' 8'',5,32,38,10.41,3.12,13
2015,1626158,Richaun,Holmes,Richaun Holmes,PF,6' 8.25'',242.8,85.5,7' 1.5'',108,9' 0'',8.8,32.5,36,11.24,3.32,15
2015,1626182,Jonathan,Holmes,Jonathan Holmes,PF-SF,6' 8.25'',242.2,83.5,6' 11.5'',107.5,8' 11.5'',7.2,25.5,31,10.95,3.51,NULL
2015,1626154,R.J.,Hunter,R.J. Hunter,SG,6' 4.5'',185,82.5,6' 10.5'',104,8' 8'',6,27.5,33.5,10.87,3.26,1
2015,1626205,Vince,Hunter,Vince Hunter,PF,6' 6.75'',208.4,83,6' 11'',104.5,8' 8.5'',4.6,33.5,37.5,11.19,3.26,13
2015,1626177,Dakari,Johnson,Dakari Johnson,C,6' 11'',264.6,86,7' 2'',112,9' 4'',14.9,22.5,25,11.76,3.62,4
2015,1626169,Stanley,Johnson,Stanley Johnson,SF,6' 5'',241.8,83.5,6' 11.5'',102,8' 6'',7.5,NULL,NULL,NULL,NULL,NULL
2015,1626145,Tyus,Jones,Tyus Jones,PG,6' 0.5'',184.6,77,6' 5'',97,8' 1'',6.5,26.5,32.5,11.84,3.32,2
2015,1626163,Frank,Kaminsky,Frank Kaminsky,C-PF,6' 11.75'',231.2,83,6' 11'',109.5,9' 1.5'',9.4,NULL,NULL,NULL,NULL,NULL
2015,1626172,Kevon,Looney,Kevon Looney,PF,6' 8'',222.4,87.5,7' 3.5'',110,9' 2'',11.9,NULL,NULL,NULL,NULL,NULL
2015,1626168,Trey,Lyles,Trey Lyles,PF,6' 9'',241.2,85.5,7' 1.5'',108,9' 0'',12.1,NULL,NULL,NULL,NULL,NULL
2015,1626185,Jarell,Martin,Jarell Martin,PF,6' 8'',238.6,81,6' 9'',106.5,8' 10.5'',10.1,28.5,35,11.2,3.27,19
2015,204456,TJ,McConnell,TJ McConnell,PG,6' 0.5'',187.8,74,6' 2'',96.5,8' 0.5'',7.3,26,31.5,10.95,3.3,7
2015,1626191,Chris,McCullough,Chris McCullough,PF,6' 8.25'',199,87.25,7' 3.25'',109,9' 1'',6.2,NULL,NULL,NULL,NULL,NULL
2015,1626175,Jordan,Mickey,Jordan Mickey,PF,6' 7'',238,87.25,7' 3.25'',106,8' 10'',7.2,33,37.5,11.72,3.28,9
2015,2006,Larry,Nance,Larry Nance,PF,6' 7.5'',226.6,85.5,7' 1.5'',108,9' 0'',6.4,29,37.5,10.93,3.25,10
2015,1626162,Kelly,Oubre,Kelly Oubre,SF-SG,6' 5.75'',202.8,86.25,7' 2.25'',102.5,8' 6.5'',5.7,34.5,37,11.09,3.32,7
2015,1626166,Cameron,Payne,Cameron Payne,PG,6' 0.75'',182.8,79.25,6' 7.25'',97.5,8' 1.5'',6.3,29.75,35.5,10.9,3.28,0
2015,1626189,Terran,Petteway,Terran Petteway,SG,6' 4.75'',209.2,83.25,6' 11.25'',104.5,8' 8.5'',4.9,25,31,10.91,3.32,15
2015,1626171,Bobby,Portis,Bobby Portis,PF,6' 9.5'',246.2,86,7' 2'',108.5,9' 0.5'',8.9,25,31.5,11.78,3.56,5
2015,1626181,Norman,Powell,Norman Powell,SG,6' 3'',215.4,82.75,6' 10.75'',102.5,8' 6.5'',6.4,32.5,40.5,10.69,3.2,5
2015,1626180,Michael,Qualls,Michael Qualls,SG-SF,6' 4'',201.4,84.25,7' 0.25'',104.5,8' 8.5'',4,34,39.5,11.88,3.18,9
2015,1626184,Chasson,Randle,Chasson Randle,PG,6' 0.25'',178.8,79,6' 7'',96.5,8' 0.5'',4.5,33.5,39.5,10.63,3.2,6
2015,1626179,Terry,Rozier,Terry Rozier,PG-SG,6' 0.5'',190.2,80.25,6' 8.25'',98.5,8' 2.5'',5.6,33,38,10.84,3.15,7
2015,1626156,D?Angelo,Russell,D?Angelo Russell,PG-SG,6' 3.25'',193.4,81.75,6' 9.75'',102,8' 6'',8.3,NULL,NULL,NULL,NULL,NULL
2015,1626208,Keifer,Sykes,Keifer Sykes,PG,5' 10.5'',167.2,74,6' 2'',93,7' 9'',5,34,43,10.47,3.13,8
2015,1626194,Marcus,Thornton,Marcus Thornton,PG-SG,6' 1.75'',177.4,79.75,6' 7.75'',97.5,8' 1.5'',5.3,34.5,43,10.78,3.02,3
2015,1626160,J.P.,Tokoto,J.P. Tokoto,SF-SG,6' 5.25'',195.8,82,6' 10'',100.5,8' 4.5'',4.1,34.5,40,10.97,3.27,12
2015,1626167,Myles,Turner,Myles Turner,C-PF,6' 9.75'',238.6,88,7' 4'',112,9' 4'',9.3,NULL,NULL,NULL,NULL,NULL
2015,1626193,Robert,Upshaw,Robert Upshaw,C,6' 10.75'',258.2,89.5,7' 5.5'',113,9' 5'',12.5,NULL,NULL,NULL,NULL,NULL
2015,1626173,Rashad,Vaughn,Rashad Vaughn,SG,6' 3.75'',198.6,79,6' 7'',101,8' 5'',6.2,28,34,11.4,3.21,5
2015,1626217,Chris,Walker,Chris Walker,PF,6' 8.75'',208,86.75,7' 2.75'',108,9' 0'',5.1,30.5,37,11.25,3.35,6
2015,1627361,Dez,Wells,Dez Wells,SG,6' 3'',208.8,81.5,6' 9.5'',100.5,8' 4.5'',8.1,31.5,39,10.56,3.2,15
2015,1626210,Alan,Williams,Alan Williams,PF,6' 7.25'',261.4,85.75,7' 1.75'',106.5,8' 10.5'',12,25.5,28.5,12.26,3.5,8
2015,1626159,Justise,Winslow,Justise Winslow,SF,6' 4.5'',221.8,82.25,6' 10.25'',104.5,8' 8.5'',5.3,NULL,NULL,NULL,NULL,NULL
2015,1626174,Christian,Wood,Christian Wood,PF,6' 9.25'',216,87.25,7' 3.25'',111.5,9' 3.5'',14.7,NULL,NULL,NULL,NULL,NULL
2015,1626153,Delon,Wright,Delon Wright,PG,6' 4.25'',181.4,79.5,6' 7.5'',101.5,8' 5.5'',6.6,29.5,31,11.16,3.29,4
2017,1628389,Edrice,Adebayo,Edrice Adebayo,PF-C,6' 8.75'',242.6,86.75,7' 2.75'',108,9' 0'',5.2,33.5,38.5,11.94,3.24,12
2017,1628959,Rawle,Alkins,Rawle Alkins,SG-SF,6' 2.5'',222.6,80.75,6' 8.75'',99,8' 3'',11,31.5,40.5,11.99,3.3,7
2017,1628386,Jarrett,Allen,Jarrett Allen,C,6' 9'',233.6,89.25,7' 5.25'',109.5,9' 1.5'',7.4,31.5,35.5,11.82,3.21,4
2017,1628443,Kadeem,Allen,Kadeem Allen,PG,6' 1'',192.4,81.25,6' 9.25'',99.5,8' 3.5'',6.4,33,35.5,11.24,3.15,7
2017,1628387,Ike,Anigbogu,Ike Anigbogu,C,6' 8.5'',252.2,90.25,7' 6.25'',110.5,9' 2.5'',5.4,29.5,32.5,12.52,3.44,11
2017,1628384,OG,Anunoby,OG Anunoby,SF,6' 6.25'',232.4,86.25,7' 2.25'',107.5,8' 11.5'',6.8,NULL,NULL,NULL,NULL,NULL
2017,1628503,Jamel,Artis,Jamel Artis,SG-SF,6' 5.5'',213.2,82,6' 10'',105,8' 9'',11.9,23.5,31,11.62,3.44,5
2017,1628407,Dwayne,Bacon,Dwayne Bacon,SG-SF,6' 4.75'',221.6,82,6' 10'',103.5,8' 7.5'',7.9,30,36.5,11.7,3.22,8
2017,1628431,V.J.,Beachem,V.J. Beachem,SG-SF,6' 6.25'',193.4,82.25,6' 10.25'',104.5,8' 8.5'',6.8,30,37,11.18,3.26,11
2017,1628395,Jordan,Bell,Jordan Bell,PF,6' 7'',223.6,83.75,6' 11.75'',104.5,8' 8.5'',5.4,31.5,38,10.63,3.21,16
2017,1628417,Jaron,Blossomgame,Jaron Blossomgame,SF,6' 5.75'',218.6,82,6' 10'',104.5,8' 8.5'',5.7,31,35.5,11.47,3.17,16
2017,1628449,Chris,Boucher,Chris Boucher,PF,6' 8'',182.2,88,7' 4'',110.5,9' 2.5'',5.4,NULL,NULL,NULL,NULL,NULL
2017,1628396,Tony,Bradley,Tony Bradley,C,6' 9.25'',248.8,89,7' 5'',112.5,9' 4.5'',12,24.5,27.5,11.79,3.44,5
2017,1628515,Isaiah,Briscoe,Isaiah Briscoe,PG,6' 1.25'',222.4,81,6' 9'',99.5,8' 3.5'',11,28,33.5,10.95,3.38,11
2017,1628415,Dillon,Brooks,Dillon Brooks,SG-SF,6' 5'',220.2,78,6' 6'',100.5,8' 4.5'',7.5,31,37.5,11.14,3.21,16
2017,1628418,Thomas,Bryant,Thomas Bryant,PF-C,6' 9.5'',247.8,90,7' 6'',112.5,9' 4.5'',9.4,25.5,33,11.42,3.37,7
2017,1628380,Zach,Collins,Zach Collins,PF-C,6' 10.25'',232.2,85,7' 1'',111,9' 3'',8.9,NULL,NULL,NULL,NULL,NULL
2017,1628381,John,Collins,John Collins,PF,6' 8.25'',225.2,83.25,6' 11.25'',106.5,8' 10.5'',5.4,33,37.5,11.66,3.27,15
2017,1628977,Hamidou,Diallo,Hamidou Diallo,SG-SF,6' 3.75'',197.4,83.25,6' 11.25'',101.5,8' 5.5'',5.2,34.5,44.5,10.88,3.11,0
2017,1628416,Tyler,Dorsey,Tyler Dorsey,SG,6' 3'',182.6,77.25,6' 5.25'',99.5,8' 3.5'',4.7,30.5,36,10.55,3.16,8
2017,1628422,Damyean,Dotson,Damyean Dotson,SG-SF,6' 4.5'',205.2,81,6' 9'',100,8' 4'',5.3,31.5,38,11.18,3.13,13
2017,1628408,PJ,Dozier,PJ Dozier,SG,6' 5.25'',200.6,83,6' 11'',101,8' 5'',6.1,34,39,10.84,3.15,9
2017,1628393,Jawun,Evans,Jawun Evans,PG,5' 10.75'',185.2,77.5,6' 5.5'',95,7' 11'',9.1,27.5,33.5,11.34,3.21,1
2017,1628390,Terrance,Ferguson,Terrance Ferguson,SG-SF,6' 5.5'',184.4,80.75,6' 8.75'',103,8' 7'',5.8,28.5,38,11.16,3.32,NULL
2017,1628368,De?Aaron,Fox,De?Aaron Fox,PG,6' 2'',169.6,78.5,6' 6.5'',100,8' 4'',4.5,NULL,NULL,NULL,NULL,NULL
2017,1628365,Markelle,Fultz,Markelle Fultz,PG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2017,1628385,Harry,Giles,Harry Giles,PF,6' 9.25'',232,87.25,7' 3.25'',109.5,9' 1.5'',5.2,27,32.5,11.08,3.34,5
2017,1628404,Josh,Hart,Josh Hart,SG-SF,6' 3.75'',209.2,80.25,6' 8.25'',101,8' 5'',5.8,27.5,35.5,11.15,3.18,9
2017,1628502,Nigel,Hayes,Nigel Hayes,PF,6' 6.25'',254.2,87.25,7' 3.25'',104.5,8' 8.5'',11.5,29,33.5,11.81,3.27,16
2017,1628439,Isaiah,Hicks,Isaiah Hicks,PF,6' 7.25'',233.4,84.5,7' 0.5'',105,8' 9'',7.7,31.5,37,12.31,3.36,11
2017,1628411,Wesley,Iwundu,Wesley Iwundu,SG-SF,6' 5.5'',193.4,85,7' 1'',105.5,8' 9.5'',4,31.5,36,11.25,3.36,5
2017,1628402,Frank,Jackson,Frank Jackson,PG,6' 2'',201.6,79.5,6' 7.5'',98,8' 2'',6.7,34.5,42,10.94,3.14,9
2017,1628992,Justin,Jackson (UMD),Justin Jackson (UMD),SF,6' 5.75'',219.4,87.25,7' 3.25'',107,8' 11'',7.1,26.5,31.5,11.78,3.43,NULL
2017,1628382,Justin,Jackson (UNC),Justin Jackson (UNC),SF,6' 7'',200.8,83,6' 11'',104.5,8' 8.5'',8.1,29.5,35.5,10.8,3.3,NULL
2017,1628514,Peter,Jok,Peter Jok,SG-SF,6' 4.25'',202.4,80,6' 8'',102,8' 6'',11,26.5,31,11.34,3.41,NULL
2017,1628379,Luke,Kennard,Luke Kennard,SG-SF,6' 4.5'',196.2,77.25,6' 5.25'',98.5,8' 2.5'',6.6,NULL,NULL,NULL,NULL,NULL
2017,1628398,Kyle,Kuzma,Kyle Kuzma,SF-SG,6' 8'',222.6,84.25,7' 0.25'',107.5,8' 11.5'',9.4,27,34,10.72,3.25,12
2017,1628388,TJ,Leaf,TJ Leaf,PF,6' 8.75'',222.2,83,6' 11'',107,8' 11'',6.8,29,34.5,11.55,3.27,6
2017,1628399,Tyler,Lydon,Tyler Lydon,PF,6' 8.25'',215,84,7' 0'',107.5,8' 11.5'',13.6,29.5,33.5,11.68,3.46,1
2017,1628412,Frank,Mason III,Frank Mason III,PG,5' 11'',188.8,75.25,6' 3.25'',94,7' 10'',4.3,34,41,11.41,3.18,15
2017,1628452,Kennedy,Meeks,Kennedy Meeks,C,6' 8.75'',276.6,85,7' 1'',106,8' 10'',11.5,28,30.5,12.91,3.5,15
2017,1628378,Donovan,Mitchell,Donovan Mitchell,SG,6' 1.25'',211.4,82,6' 10'',97,8' 1'',5.9,36.5,40.5,11.53,3.01,10
2017,1628420,Monte,Morris,Monte Morris,PG,6' 1.25'',175.2,76,6' 4'',96.5,8' 0.5'',6.9,28,33.5,11,3.19,8
2017,1628405,Johnathan,Motley,Johnathan Motley,PF,6' 7.75'',238.2,88,7' 4'',108,9' 0'',NULL,NULL,NULL,NULL,NULL,NULL
2017,1629004,Svi,Mykhailiuk,Svi Mykhailiuk,SG-SF,6' 6.5'',219.6,77,6' 5'',100,8' 4'',11.4,27,33,12.4,3.53,8
2017,1628400,Semi,Ojeleye,Semi Ojeleye,SF-SG,6' 5.25'',241.4,81.75,6' 9.75'',102,8' 6'',5.5,35,40.5,10.58,3.16,19
2017,1628419,Cameron,Oliver,Cameron Oliver,PF,6' 7'',238.6,85.25,7' 1.25'',106.5,8' 10.5'',7.7,28,39.5,12.17,3.16,5
2017,1628383,Justin,Patton,Justin Patton,C,6' 10'',229,87,7' 3'',111.5,9' 3.5'',7.8,26,30.5,11.8,3.46,NULL
2017,1628409,Alec,Peters,Alec Peters,PF,6' 7.25'',232,82.75,6' 10.75'',105,8' 9'',8.8,NULL,NULL,NULL,NULL,NULL
2017,1628397,Ivan,Rabb,Ivan Rabb,PF,6' 8.75'',219.6,85.5,7' 1.5'',109,9' 1'',6.8,28.5,32.5,12.68,3.35,3
2017,1628432,Davon,Reed,Davon Reed,SG-SF,6' 4.5'',206.2,84,7' 0'',102,8' 6'',6.5,28.5,36,11.37,3.34,12
2017,1628421,Devin,Robinson,Devin Robinson,SF,6' 7'',189.6,84.75,7' 0.75'',106,8' 10'',3.2,35.5,41.5,12.85,3.23,10
2017,1628424,Kobi,Simmons,Kobi Simmons,PG,6' 3.25'',166.2,78,6' 6'',99,8' 3'',5,30.5,38.5,11.15,3.18,3
2017,1628410,Edmond,Sumner,Edmond Sumner,PG,6' 4'',176.4,81,6' 9'',102.5,8' 6.5'',8.3,NULL,NULL,NULL,NULL,NULL
2017,1628403,Caleb,Swanigan,Caleb Swanigan,PF,6' 7.5'',245.6,87,7' 3'',108,9' 0'',NULL,NULL,NULL,NULL,NULL,NULL
2017,1628414,Sindarius,Thornwell,Sindarius Thornwell,SG-SF,6' 3.5'',211.6,82,6' 10'',103,8' 7'',7.8,27,30.5,11.48,3.36,15
2017,1628453,Melo,Trimble,Melo Trimble,PG,6' 1.25'',195.2,74,6' 2'',95.5,7' 11.5'',10.6,24.5,32,10.75,3.27,6
2017,1629021,Moritz,Wagner,Moritz Wagner,PF,6' 10'',231.2,84,7' 0'',108,9' 0'',6.7,25.5,32.5,12,3.35,NULL
2017,1628476,Derrick,Walton Jr.,Derrick Walton Jr.,PG,5' 11'',188.6,74.5,6' 2.5'',95,7' 11'',5.8,26,32.5,11.28,3.29,9
2017,1629118,Thomas,Welsh,Thomas Welsh,PF-C,6' 11.5'',254,84,7' 0'',109.5,9' 1.5'',10.9,NULL,NULL,NULL,NULL,11
2017,1628401,Derrick,White,Derrick White,PG,6' 3.25'',189.8,79.5,6' 7.5'',101.5,8' 5.5'',6.2,31,36.5,10.84,3.08,10
2017,1628430,Nigel,Williams-Goss,Nigel Williams-Goss,PG,6' 1.5'',190.2,79.25,6' 7.25'',99,8' 3'',5.6,27.5,34.5,10.42,3.19,10
2017,1628391,D.J.,Wilson,D.J. Wilson,PF,6' 8.75'',234.4,87,7' 3'',109.5,9' 1.5'',6.4,NULL,NULL,NULL,NULL,NULL
2017,1962937123,Omer,Yurtseven,Omer Yurtseven,C,6' 10.5'',248.4,85,7' 1'',108.5,9' 0.5'',7.6,26,31.5,12.85,3.45,6
2018,1628959,Rawle,Alkins,Rawle Alkins,SG,6' 2.75'',217.4,80.75,6' 8.75'',99,8' 3'',8.9,32.5,40.5,11.5,3.15,10
2018,1628960,Grayson,Allen,Grayson Allen,SG,6' 3'',198,79.25,6' 7.25'',97,8' 1'',5.55,32.5,40.5,10.31,3.15,NULL
2018,1628961,Kostas,Antetokounmpo,Kostas Antetokounmpo,PF,6' 9'',194.8,86.25,7' 2.25'',110,9' 2'',5,29.5,35,12.48,3.21,0
2018,1628962,Udoka,Azubuike,Udoka Azubuike,C,6' 10'',273.8,91,7' 7'',112.5,9' 4.5'',7.95,31,31.5,12.97,3.12,11
2018,1628964,Mohamed,Bamba,Mohamed Bamba,C,6' 11.25'',225.6,94,7' 10'',115.5,9' 7.5'',6.2,NULL,NULL,NULL,NULL,NULL
2018,1628965,Jaylen,Barford,Jaylen Barford,PG-SG,6' 1.25'',207.6,75.5,6' 3.5'',96.5,8' 0.5'',11.65,27,33,11.39,3.31,7
2018,1628966,Keita,Bates-Diop,Keita Bates-Diop,SG-SF,6' 7.25'',223.8,87.25,7' 3.25'',106.5,8' 10.5'',5.35,30.5,35,11.2,3.17,11
2018,1628967,Tyus,Battle,Tyus Battle,SG,6' 5'',200.2,81,6' 9'',102,8' 6'',4,32,37.5,11.04,3.07,9
2018,1628968,Brian,Bowen,Brian Bowen,SG-SF,6' 6.25'',202,82.25,6' 10.25'',103.5,8' 7.5'',7.6,30.5,34,11.58,3.28,0
2018,1628970,Miles,Bridges,Miles Bridges,SF,6' 5.25'',220.4,81.5,6' 9.5'',103.5,8' 7.5'',5.9,NULL,NULL,NULL,NULL,NULL
2018,1628971,Bruce,Brown,Bruce Brown,SG-PG,6' 3.5'',194.6,81,6' 9'',98.5,8' 2.5'',3.75,32.5,38,11.11,3.2,17
2018,1628972,Troy,Brown,Troy Brown,SF,6' 5.75'',208,82.25,6' 10.25'',105,8' 9'',7.05,26,33,11.51,3.33,5
2018,1628973,Jalen,Brunson,Jalen Brunson,PG,6' 1'',198.4,76,6' 4'',96,8' 0'',6.7,29,37,10.59,3.15,7
2018,1628974,Tony,Carr,Tony Carr,PG,6' 3'',198.8,80.25,6' 8.25'',100,8' 4'',6.5,25,31.5,11.89,3.17,0
2018,1628975,Jevon,Carter,Jevon Carter,PG,6' 0.25'',196.2,76.25,6' 4.25'',95,7' 11'',4.15,29,36.5,11.04,3.18,14
2018,1628976,Wendell,Carter,Wendell Carter,C-PF,6' 8.75'',251.4,88.5,7' 4.5'',109,9' 1'',7.85,NULL,NULL,NULL,NULL,NULL
2018,1628978,Donte,DiVincenzo,Donte DiVincenzo,SG,6' 3.5'',200.6,78,6' 6'',97.5,8' 1.5'',5,34.5,42,10.72,3.11,12
2018,1628977,Hamidou,Diallo,Hamidou Diallo,SG,6' 4.25'',197,83.5,6' 11.5'',103,8' 7'',4.45,32.5,40.5,10.53,3.1,1
2018,1628979,Trevon,Duval,Trevon Duval,PG,6' 1.5'',191,80.25,6' 8.25'',97.5,8' 1.5'',5.2,34,41.5,10.93,3.18,6
2018,1629035,Carsen,Edwards,Carsen Edwards,PG,5' 10.75'',195.6,78.25,6' 6.25'',94.5,7' 10.5'',6.3,28.5,34.5,11.59,3.2,12
2018,1629037,Keenan,Evans,Keenan Evans,PG,6' 1.5'',183.2,77.25,6' 5.25'',98,8' 2'',6.5,NULL,NULL,NULL,NULL,NULL
2018,1628980,Jacob,Evans,Jacob Evans,SG-SF,6' 4.25'',199.6,81.25,6' 9.25'',102.5,8' 6.5'',6.5,28,35.5,11.11,3.2,8
2018,1628981,Bruno,Fernando,Bruno Fernando,C,6' 8.75'',233.2,88.25,7' 4.25'',109,9' 1'',5.25,29,35,12.19,3.23,11
2018,1628982,Melvin,Frazier,Melvin Frazier,SF-SG,6' 4.5'',198.2,85.75,7' 1.75'',105,8' 9'',7.9,31,40.5,11.24,3.08,0
2018,1628983,Shai,Gilgeous-Alexander,Shai Gilgeous-Alexander,PG,6' 4.5'',180,83.5,6' 11.5'',104,8' 8'',3,NULL,NULL,NULL,NULL,NULL
2018,1628984,Devonte,Graham,Devonte Graham,PG,6' 0.25'',186.4,78.25,6' 6.25'',96,8' 0'',4.8,31,37,11.28,3.21,14
